accuracy
,l-SVM,r-SVM,LogReg,RuleFit-d,RuleFit,RF-d,RF
0.7,0.8378045112241415,0.8380644745522868,0.8405733226121905,0.8156510039397439,0.7951160428050499,0.7723221095803497,0.832599556154117

violation_rate
,l-SVM,r-SVM,LogReg,RuleFit-d,RuleFit,RF-d,RF
0.0,0.9882352941176472,1.0,1.0,0.9882352941176472,1.0,1.0,0.996078431372549
0.1,0.9882352941176472,1.0,1.0,0.9882352941176472,1.0,1.0,0.996078431372549
0.2,0.9846153846153848,1.0,1.0,0.9846153846153848,1.0,1.0,0.9948717948717948
0.3,0.9714285714285716,1.0,1.0,0.9714285714285716,1.0,1.0,0.9904761904761904
0.4,0.925,1.0,1.0,0.925,1.0,1.0,0.975
0.5,0.85,1.0,1.0,0.85,1.0,1.0,0.95
0.6,0.8,1.0,1.0,0.8,1.0,1.0,0.9
0.7,0.8,1.0,1.0,0.8,1.0,1.0,0.9

violation_rate (instance)
,l-SVM,r-SVM,LogReg,RuleFit-d,RuleFit,RF-d,RF
0.0,0.866151866720856,0.8898365342169223,0.8764965047789159,0.869051554592229,0.8368475567770114,0.8379241216667724,0.8589602266028832
0.1,0.866151866720856,0.8898365342169223,0.8764965047789159,0.869051554592229,0.8368475567770114,0.8379241216667724,0.8589602266028832
0.2,0.8454190005061524,0.8715069257861078,0.8569109788958746,0.8462070537854223,0.8135077462515948,0.8107181998049665,0.8369357749937578
0.3,0.7803549563298919,0.8152941217614094,0.796663429102488,0.7822725325694962,0.7407084735035708,0.7368347819044844,0.7713845453720383
0.4,0.5311843922150031,0.5926764378842716,0.5552867637974389,0.5272372940558728,0.5154639556897629,0.4861468485188738,0.5438675185140772
0.5,0.1642537304061805,0.2803668839059038,0.2257409660313471,0.1567253308632619,0.2628636134988222,0.2376241960633975,0.2431541201958625
0.6,0.0900933294036742,0.2046584952872985,0.1573228619476084,0.0695824737204047,0.2139973301433748,0.185679628762793,0.1814100541483908
0.7,0.0900933294036742,0.2046584952872985,0.1573228619476084,0.0695824737204047,0.2139973301433748,0.185679628762793,0.1814100541483908

